Airline,Destination,Duration,Total_Stops,Price,Date_of_Journey_day,Date_of_Journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,Duration_hour,Duration_minutes,source_Banglore,source_Kolkata,source_Delhi,source_Chennai,source_Mumbai
3,4,570,1,6442.0,27,3,6,40,16,10,9,30,0,0,1,0,0
10,4,1760,2,16704.0,18,5,23,5,4,25,29,20,0,0,1,0,0
1,1,90,0,2753.0,15,6,5,45,7,15,1,30,0,0,0,0,1
1,3,140,0,3841.0,24,6,22,20,0,40,2,20,0,1,0,0,0
10,3,1630,1,14151.0,15,5,20,25,23,35,27,10,0,1,0,0,0
10,4,1615,2,15129.0,9,5,9,40,12,35,26,55,0,0,1,0,0
8,4,705,1,10786.0,27,5,7,30,19,15,11,45,0,0,1,0,0
8,4,935,1,16863.0,3,3,10,0,1,35,15,35,0,0,1,0,0
7,4,865,2,8052.0,21,3,17,15,7,40,14,25,0,0,1,0,0
10,4,560,2,10368.0,15,6,9,40,19,0,9,20,0,0,1,0,0
7,3,1615,1,10623.0,24,5,17,30,20,25,26,55,0,1,0,0,0
8,4,750,1,7723.0,1,6,13,0,1,30,12,30,0,0,1,0,0
7,3,1350,1,8366.0,24,5,9,25,7,55,22,30,0,1,0,0,0
10,4,560,2,13029.0,18,5,9,40,19,0,9,20,0,0,1,0,0
5,2,170,0,4878.0,15,6,9,45,12,35,2,50,1,0,0,0,0
10,4,2565,2,12819.0,21,3,9,40,4,25,42,45,0,0,1,0,0
8,4,555,1,14848.0,3,6,10,0,19,15,9,15,0,0,1,0,0
3,1,85,0,2754.0,21,3,19,5,20,30,1,25,0,0,0,0,1
1,4,270,1,5158.0,9,6,8,45,13,15,4,30,0,0,1,0,0
10,4,335,1,16079.0,24,5,22,50,4,25,5,35,0,0,1,0,0
7,4,1420,1,7480.0,27,6,9,45,9,25,23,40,0,0,1,0,0
2,3,150,0,4409.0,27,4,19,55,22,25,2,30,0,1,0,0,0
1,2,175,0,3919.0,9,6,21,10,0,5,2,55,1,0,0,0,0
10,1,90,0,3210.0,1,6,19,35,21,5,1,30,0,0,0,0,1
8,4,690,1,9315.0,21,5,7,30,19,0,11,30,0,0,1,0,0
1,3,150,0,3841.0,6,4,14,55,17,25,2,30,0,1,0,0,0
7,4,1490,2,13381.0,24,6,6,50,7,40,24,50,0,0,1,0,0
7,4,1275,2,10441.0,6,6,22,0,19,15,21,15,0,0,1,0,0
10,3,705,1,14571.0,9,6,6,30,18,15,11,45,0,1,0,0,0
7,4,1395,2,11071.0,15,6,20,0,19,15,23,15,0,0,1,0,0
7,4,2280,3,10493.0,24,6,5,15,19,15,38,0,0,0,1,0,0
8,4,455,1,9211.0,18,5,11,40,19,15,7,35,0,0,1,0,0
10,2,280,1,12284.0,18,3,5,45,10,25,4,40,1,0,0,0,0
3,3,315,1,7228.0,15,5,21,0,2,15,5,15,0,1,0,0,0
8,4,615,1,10529.0,27,5,8,45,19,0,10,15,0,0,1,0,0
10,1,90,0,4050.0,18,5,10,20,11,50,1,30,0,0,0,0,1
1,4,380,1,6297.0,9,6,15,45,22,5,6,20,0,0,1,0,0
1,1,80,0,2175.0,24,3,5,45,7,5,1,20,0,0,0,0,1
7,3,675,1,7452.0,9,5,9,50,21,5,11,15,0,1,0,0,0
1,4,295,1,4957.0,12,6,17,55,22,50,4,55,0,0,1,0,0
1,3,145,0,3841.0,9,6,9,0,11,25,2,25,0,1,0,0,0
3,4,310,1,12214.0,3,3,7,20,12,30,5,10,0,0,1,0,0
7,4,2295,2,9968.0,21,5,5,0,19,15,38,15,0,0,1,0,0
7,3,1515,1,6612.0,9,5,12,0,13,15,25,15,0,1,0,0,0
8,4,890,1,13399.0,6,3,4,0,18,50,14,50,0,0,1,0,0
3,3,290,1,5069.0,6,5,8,10,13,0,4,50,0,1,0,0,0
3,2,170,0,4077.0,15,6,23,30,2,20,2,50,1,0,0,0,0
3,4,750,1,6838.0,9,6,8,30,21,0,12,30,0,0,1,0,0
3,1,90,0,4049.0,6,6,9,15,10,45,1,30,0,0,0,0,1
7,4,1245,2,13643.0,27,5,10,55,7,40,20,45,0,0,1,0,0
3,2,285,1,7774.0,3,3,5,25,10,10,4,45,1,0,0,0,0
8,4,465,1,16108.0,15,6,11,30,19,15,7,45,0,0,1,0,0
8,4,450,1,7888.0,21,5,18,0,1,30,7,30,0,0,1,0,0
8,4,660,1,8073.0,15,5,10,0,21,0,11,0,0,0,1,0,0
3,0,145,0,7295.0,1,3,14,40,17,5,2,25,0,0,0,1,0
10,2,390,1,28097.0,1,3,5,50,12,20,6,30,1,0,0,0,0
10,1,90,0,8040.0,21,6,10,20,11,50,1,30,0,0,0,0,1
3,4,195,0,6015.0,18,4,5,35,8,50,3,15,0,0,1,0,0
7,4,1595,2,9653.0,27,6,16,40,19,15,26,35,0,0,1,0,0
10,4,1010,1,14714.0,3,6,19,45,12,35,16,50,0,0,1,0,0
7,1,90,0,3625.0,1,6,13,55,15,25,1,30,0,0,0,0,1
8,4,480,1,14067.0,21,5,13,0,21,0,8,0,0,0,1,0,0
2,2,170,0,4282.0,18,5,4,55,7,45,2,50,1,0,0,0,0
7,4,865,2,13039.0,15,5,17,15,7,40,14,25,0,0,1,0,0
7,4,1800,2,12182.0,15,6,13,15,19,15,30,0,0,0,1,0,0
8,4,920,1,7878.0,3,6,7,10,22,30,15,20,0,0,1,0,0
7,4,1580,2,13381.0,24,6,16,55,19,15,26,20,0,0,1,0,0
1,2,175,0,5515.0,18,4,21,10,0,5,2,55,1,0,0,0,0
7,4,635,1,18959.0,9,3,8,40,19,15,10,35,0,0,1,0,0
3,3,220,1,4226.0,24,5,19,35,23,15,3,40,0,1,0,0,0
7,3,1830,2,13885.0,24,3,16,45,23,15,30,30,0,1,0,0,0
7,3,875,2,11201.0,9,6,5,50,20,25,14,35,0,1,0,0,0
10,1,90,0,5678.0,12,3,19,40,21,10,1,30,0,0,0,0,1
10,4,1415,1,14053.0,9,3,19,15,18,50,23,35,0,0,1,0,0
10,3,1410,1,10031.0,24,3,21,10,20,40,23,30,0,1,0,0,0
8,4,910,1,12192.0,15,6,3,50,19,0,15,10,0,0,1,0,0
3,1,90,0,13999.0,1,3,9,10,10,40,1,30,0,0,0,0,1
3,3,155,0,4148.0,27,3,15,10,17,45,2,35,0,1,0,0,0
10,4,450,1,16079.0,21,5,20,55,4,25,7,30,0,0,1,0,0
10,2,180,0,6478.0,6,6,8,20,11,20,3,0,1,0,0,0,0
10,4,865,1,14714.0,6,6,14,0,4,25,14,25,0,0,1,0,0
10,2,495,1,26890.0,1,3,7,0,15,15,8,15,1,0,0,0,0
3,1,90,0,4049.0,15,6,9,10,10,40,1,30,0,0,0,0,1
3,2,180,0,10067.0,1,3,8,30,11,30,3,0,1,0,0,0,0
5,1,690,1,12395.0,6,3,21,55,9,25,11,30,0,0,0,0,1
10,2,760,1,16736.0,6,3,5,45,18,25,12,40,1,0,0,0,0
7,1,90,0,3625.0,6,5,13,55,15,25,1,30,0,0,0,0,1
10,1,90,0,4995.0,18,6,10,20,11,50,1,30,0,0,0,0,1
7,3,155,0,4145.0,24,4,20,45,23,20,2,35,0,1,0,0,0
10,2,175,0,3359.0,21,5,15,50,18,45,2,55,1,0,0,0,0
3,2,165,0,4423.0,27,4,6,5,8,50,2,45,1,0,0,0,0
10,2,1280,1,20800.0,1,3,14,5,11,25,21,20,1,0,0,0,0
7,4,555,1,10979.0,3,6,10,0,19,15,9,15,0,0,1,0,0
10,3,730,1,12471.0,12,6,16,30,4,40,12,10,0,1,0,0,0
10,3,1010,1,9663.0,9,5,16,30,9,20,16,50,0,1,0,0,0
7,2,1620,3,13081.0,1,3,5,50,8,50,27,0,1,0,0,0,0
1,2,170,0,5575.0,15,3,5,45,8,35,2,50,1,0,0,0,0
7,2,630,2,7664.0,21,3,5,50,16,20,10,30,1,0,0,0,0
10,4,1505,1,12898.0,27,5,11,30,12,35,25,5,0,0,1,0,0
7,3,150,0,13885.0,3,3,14,15,16,45,2,30,0,1,0,0,0
10,3,505,1,12692.0,12,6,9,35,18,0,8,25,0,1,0,0,0
3,2,170,0,3943.0,9,5,23,30,2,20,2,50,1,0,0,0,0
10,3,1540,1,12121.0,1,4,20,25,22,5,25,40,0,1,0,0,0
8,4,435,1,15078.0,9,5,18,15,1,30,7,15,0,0,1,0,0
10,3,585,1,14388.0,12,5,18,55,4,40,9,45,0,1,0,0,0
2,3,150,0,4409.0,21,5,9,45,12,15,2,30,0,1,0,0,0
4,2,170,0,4937.0,18,4,11,40,14,30,2,50,1,0,0,0,0
10,2,390,1,6163.0,21,3,5,50,12,20,6,30,1,0,0,0,0
8,4,645,1,7887.0,18,5,8,30,19,15,10,45,0,0,1,0,0
8,4,845,1,10678.0,12,6,4,55,19,0,14,5,0,0,1,0,0
10,3,365,1,14571.0,24,5,16,30,22,35,6,5,0,1,0,0,0
8,4,455,1,8266.0,12,6,11,40,19,15,7,35,0,0,1,0,0
10,4,540,1,16079.0,27,5,10,0,19,0,9,0,0,0,1,0,0
1,2,175,0,3625.0,1,4,21,10,0,5,2,55,1,0,0,0,0
3,2,175,0,4823.0,15,6,18,25,21,20,2,55,1,0,0,0,0
10,4,300,1,6542.0,15,4,14,0,19,0,5,0,0,0,1,0,0
10,4,1145,1,12898.0,27,5,17,30,12,35,19,5,0,0,1,0,0
10,4,660,1,10262.0,15,6,8,0,19,0,11,0,0,0,1,0,0
3,4,310,1,6147.0,24,6,17,5,22,15,5,10,0,0,1,0,0
5,3,1655,1,9187.0,21,5,7,10,10,45,27,35,0,1,0,0,0
2,3,500,2,5192.0,21,5,15,10,23,30,8,20,0,1,0,0,0
10,4,1430,2,16704.0,18,5,19,10,19,0,23,50,0,0,1,0,0
1,2,175,0,3919.0,24,5,21,10,0,5,2,55,1,0,0,0,0
3,0,140,0,6482.0,3,3,5,15,7,35,2,20,0,0,0,1,0
1,3,160,0,3850.0,6,3,6,55,9,35,2,40,0,1,0,0,0
8,4,615,1,7670.0,15,5,15,15,1,30,10,15,0,0,1,0,0
10,2,160,0,7229.0,9,3,19,55,22,35,2,40,1,0,0,0,0
7,3,1615,1,10623.0,18,5,17,30,20,25,26,55,0,1,0,0,0
5,2,155,0,5613.0,24,4,17,0,19,35,2,35,1,0,0,0,0
2,4,330,1,9330.0,1,6,7,55,13,25,5,30,0,0,1,0,0
1,1,90,0,1965.0,12,5,22,45,0,15,1,30,0,0,0,0,1
3,3,290,1,5069.0,9,5,8,10,13,0,4,50,0,1,0,0,0
3,1,85,0,2754.0,15,3,21,20,22,45,1,25,0,0,0,0,1
3,2,170,0,4591.0,6,6,23,30,2,20,2,50,1,0,0,0,0
8,4,540,1,13504.0,15,6,10,0,19,0,9,0,0,0,1,0,0
7,4,1420,1,5117.0,1,4,9,45,9,25,23,40,0,0,1,0,0
10,4,1430,2,15129.0,24,5,19,10,19,0,23,50,0,0,1,0,0
8,4,835,1,13587.0,6,6,7,5,21,0,13,55,0,0,1,0,0
10,3,1005,1,10953.0,6,5,17,0,9,45,16,45,0,1,0,0,0
10,3,455,1,13759.0,24,3,21,10,4,45,7,35,0,1,0,0,0
10,2,1365,1,7832.0,21,3,11,40,10,25,22,45,1,0,0,0,0
10,3,1170,1,8529.0,12,6,16,30,12,0,19,30,0,1,0,0,0
10,4,1005,1,10262.0,9,6,2,15,19,0,16,45,0,0,1,0,0
8,4,720,1,7886.0,27,5,9,0,21,0,12,0,0,0,1,0,0
7,4,1215,1,8582.0,24,5,23,0,19,15,20,15,0,0,1,0,0
10,4,1325,1,10262.0,27,6,20,55,19,0,22,5,0,0,1,0,0
8,4,510,1,7198.0,24,6,17,0,1,30,8,30,0,0,1,0,0
10,3,1500,1,12692.0,12,6,17,0,18,0,25,0,0,1,0,0,0
2,3,710,1,6810.0,6,6,7,35,19,25,11,50,0,1,0,0,0
10,3,735,1,7757.0,9,5,20,0,8,15,12,15,0,1,0,0,0
10,3,570,1,14571.0,24,5,14,5,23,35,9,30,0,1,0,0,0
7,4,1275,2,10441.0,24,5,22,0,19,15,21,15,0,0,1,0,0
3,0,140,0,5277.0,18,6,22,5,0,25,2,20,0,0,0,1,0
10,4,1210,1,10262.0,27,6,22,50,19,0,20,10,0,0,1,0,0
3,3,155,0,4804.0,12,5,20,20,22,55,2,35,0,1,0,0,0
7,1,75,0,11185.0,3,3,19,30,20,45,1,15,0,0,0,0,1
8,4,545,1,6717.0,21,3,7,5,16,10,9,5,0,0,1,0,0
1,0,140,0,3597.0,27,6,17,45,20,5,2,20,0,0,0,1,0
10,3,365,1,7064.0,1,4,16,30,22,35,6,5,0,1,0,0,0
10,2,520,1,7832.0,21,3,11,40,20,20,8,40,1,0,0,0,0
8,4,755,1,13542.0,21,3,13,0,1,35,12,35,0,0,1,0,0
8,4,750,1,7888.0,21,5,13,0,1,30,12,30,0,0,1,0,0
3,2,175,0,4823.0,6,4,7,10,10,5,2,55,1,0,0,0,0
8,4,490,1,7485.0,21,5,12,50,21,0,8,10,0,0,1,0,0
10,4,1775,2,15339.0,27,6,13,25,19,0,29,35,0,0,1,0,0
8,4,860,1,7155.0,27,6,4,55,19,15,14,20,0,0,1,0,0
10,3,1080,1,11467.0,15,5,20,25,14,25,18,0,0,1,0,0,0
10,2,175,0,4030.0,27,5,11,10,14,5,2,55,1,0,0,0,0
7,2,165,0,4651.0,6,4,17,0,19,45,2,45,1,0,0,0,0
10,4,1485,1,14714.0,6,6,18,15,19,0,24,45,0,0,1,0,0
7,2,1510,1,5092.0,21,3,11,50,13,0,25,10,1,0,0,0,0
2,2,165,0,3383.0,24,3,23,25,2,10,2,45,1,0,0,0,0
3,4,425,1,7520.0,18,5,5,5,12,10,7,5,0,0,1,0,0
10,4,330,1,14714.0,15,6,7,5,12,35,5,30,0,0,1,0,0
3,3,170,0,4148.0,9,3,5,30,8,20,2,50,0,1,0,0,0
8,4,460,2,18485.0,15,6,17,50,1,30,7,40,0,0,1,0,0
3,4,975,1,7503.0,18,5,9,15,1,30,16,15,0,0,1,0,0
5,2,155,0,7923.0,9,3,16,0,18,35,2,35,1,0,0,0,0
10,2,1090,1,12284.0,18,3,14,5,8,15,18,10,1,0,0,0,0
10,4,1600,2,8728.0,21,3,16,10,18,50,26,40,0,0,1,0,0
10,1,90,0,2071.0,27,3,15,50,17,20,1,30,0,0,0,0,1
10,1,90,0,4995.0,24,6,8,45,10,15,1,30,0,0,0,0,1
3,3,165,0,5198.0,21,3,10,10,12,55,2,45,0,1,0,0,0
4,3,495,1,7451.0,6,5,23,30,7,45,8,15,0,1,0,0,0
5,4,190,0,6216.0,24,6,14,40,17,50,3,10,0,0,1,0,0
3,2,180,0,3943.0,18,6,21,15,0,15,3,0,1,0,0,0,0
8,4,480,1,7408.0,27,6,13,0,21,0,8,0,0,0,1,0,0
5,4,190,0,6216.0,21,6,6,0,9,10,3,10,0,0,1,0,0
10,3,1155,1,9663.0,24,5,14,5,9,20,19,15,0,1,0,0,0
7,3,1470,3,12797.0,6,5,10,0,10,30,24,30,0,1,0,0,0
3,2,170,0,6860.0,9,3,10,30,13,20,2,50,1,0,0,0,0
10,4,1270,1,10262.0,27,6,21,50,19,0,21,10,0,0,1,0,0
10,4,1615,2,10368.0,24,6,9,40,12,35,26,55,0,0,1,0,0
3,3,160,0,4804.0,27,6,21,25,0,5,2,40,0,1,0,0,0
7,4,1275,2,10231.0,12,6,22,0,19,15,21,15,0,0,1,0,0
10,2,175,0,8016.0,21,6,15,15,18,10,2,55,1,0,0,0,0
10,2,175,0,4030.0,24,5,11,10,14,5,2,55,1,0,0,0,0
10,3,1285,1,7064.0,1,4,18,55,16,20,21,25,0,1,0,0,0
3,2,170,0,3419.0,21,6,0,25,3,15,2,50,1,0,0,0,0
7,2,1600,2,12515.0,12,3,6,45,9,25,26,40,1,0,0,0,0
3,4,940,1,6442.0,15,5,6,50,22,30,15,40,0,0,1,0,0
5,3,700,1,8610.0,9,5,7,10,18,50,11,40,0,1,0,0,0
10,4,810,2,15129.0,21,5,23,5,12,35,13,30,0,0,1,0,0
8,4,615,1,16108.0,1,6,9,0,19,15,10,15,0,0,1,0,0
3,4,570,1,7048.0,27,5,16,0,1,30,9,30,0,0,1,0,0
2,2,165,0,4483.0,6,6,11,10,13,55,2,45,1,0,0,0,0
8,4,660,1,16863.0,3,3,10,0,21,0,11,0,0,0,1,0,0
10,3,330,1,13941.0,12,5,6,30,12,0,5,30,0,1,0,0,0
10,3,1215,1,8586.0,9,5,8,25,4,40,20,15,0,1,0,0,0
10,4,1610,1,17234.0,3,3,16,0,18,50,26,50,0,0,1,0,0
10,3,590,1,10844.0,24,5,6,30,16,20,9,50,0,1,0,0,0
8,4,650,1,11667.0,27,3,8,0,18,50,10,50,0,0,1,0,0
10,2,1175,1,11087.0,12,3,20,35,16,10,19,35,1,0,0,0,0
7,2,920,1,6955.0,21,3,22,0,13,20,15,20,1,0,0,0,0
10,3,395,1,14151.0,24,5,17,0,23,35,6,35,0,1,0,0,0
7,2,855,1,12704.0,1,3,9,30,23,45,14,15,1,0,0,0,0
10,4,1320,2,10919.0,12,6,14,35,12,35,22,0,0,0,1,0,0
4,2,175,0,11111.0,1,3,11,40,14,35,2,55,1,0,0,0,0
8,4,600,1,10197.0,24,5,9,0,19,0,10,0,0,0,1,0,0
7,3,1385,2,14960.0,12,6,9,50,8,55,23,5,0,1,0,0,0
10,3,400,1,10844.0,21,5,14,5,20,45,6,40,0,1,0,0,0
3,1,85,0,3175.0,27,3,6,20,7,45,1,25,0,0,0,0,1
1,1,90,0,2017.0,18,6,22,45,0,15,1,30,0,0,0,0,1
8,4,425,1,15136.0,6,3,13,55,21,0,7,5,0,0,1,0,0
5,2,170,0,5403.0,24,4,11,30,14,20,2,50,1,0,0,0,0
10,4,1665,1,5963.0,27,3,16,0,19,45,27,45,0,0,1,0,0
10,3,510,1,13364.0,1,4,14,5,22,35,8,30,0,1,0,0,0
4,2,175,0,7222.0,3,3,20,55,23,50,2,55,1,0,0,0,0
3,1,90,0,4049.0,24,6,9,10,10,40,1,30,0,0,0,0,1
7,4,185,0,6304.0,12,5,18,5,21,10,3,5,0,0,1,0,0
10,3,800,1,11467.0,1,5,20,25,9,45,13,20,0,1,0,0,0
10,4,1045,2,12819.0,24,6,19,10,12,35,17,25,0,0,1,0,0
8,4,900,1,7670.0,15,5,6,0,21,0,15,0,0,0,1,0,0
4,2,170,0,3898.0,3,6,11,40,14,30,2,50,1,0,0,0,0
3,4,455,1,6442.0,15,6,8,35,16,10,7,35,0,0,1,0,0
7,2,165,0,6961.0,27,6,10,0,12,45,2,45,1,0,0,0,0
7,4,1410,2,10651.0,18,5,19,45,19,15,23,30,0,0,1,0,0
3,0,140,0,3850.0,12,6,7,55,10,15,2,20,0,0,0,1,0
8,4,665,1,13961.0,21,3,2,15,13,20,11,5,0,0,1,0,0
5,3,945,1,12732.0,24,3,7,10,22,55,15,45,0,1,0,0,0
7,2,170,0,6961.0,18,6,17,0,19,50,2,50,1,0,0,0,0
10,3,1730,1,10539.0,6,6,9,35,14,25,28,50,0,1,0,0,0
2,2,170,0,5615.0,15,3,5,50,8,40,2,50,1,0,0,0,0
10,4,1105,1,10262.0,9,6,10,0,4,25,18,25,0,0,1,0,0
2,2,165,0,3383.0,21,6,11,10,13,55,2,45,1,0,0,0,0
3,1,90,0,2754.0,9,5,2,35,4,5,1,30,0,0,0,0,1
2,4,870,1,6253.0,15,6,7,55,22,25,14,30,0,0,1,0,0
10,2,810,1,13817.0,12,3,22,55,12,25,13,30,1,0,0,0,0
3,0,145,0,7295.0,3,3,11,35,14,0,2,25,0,0,0,1,0
2,3,150,0,4107.0,15,5,22,50,1,20,2,30,0,1,0,0,0
8,4,460,2,19360.0,18,5,17,50,1,30,7,40,0,0,1,0,0
5,3,1440,1,9345.0,21,5,20,20,20,20,24,0,0,1,0,0,0
10,2,570,1,9134.0,15,3,8,55,18,25,9,30,1,0,0,0,0
8,4,555,1,6076.0,27,3,13,5,22,20,9,15,0,0,1,0,0
8,4,720,1,6883.0,21,3,9,0,21,0,12,0,0,0,1,0,0
3,2,165,0,4077.0,1,6,1,30,4,15,2,45,1,0,0,0,0
3,4,570,1,6316.0,15,6,16,0,1,30,9,30,0,0,1,0,0
10,4,865,1,12898.0,21,5,14,0,4,25,14,25,0,0,1,0,0
7,4,1380,2,13591.0,6,6,20,15,19,15,23,0,0,0,1,0,0
2,3,710,1,6785.0,24,3,7,35,19,25,11,50,0,1,0,0,0
10,4,810,2,11507.0,6,6,5,30,19,0,13,30,0,0,1,0,0
7,4,2295,2,9968.0,9,6,5,0,19,15,38,15,0,0,1,0,0
10,4,1145,1,10262.0,1,6,17,30,12,35,19,5,0,0,1,0,0
7,4,1490,2,13381.0,3,6,6,50,7,40,24,50,0,0,1,0,0
5,2,175,0,7608.0,3,3,21,10,0,5,2,55,1,0,0,0,0
7,4,1820,2,12436.0,24,6,12,55,19,15,30,20,0,0,1,0,0
10,4,880,2,15129.0,9,3,13,45,4,25,14,40,0,0,1,0,0
10,4,1295,1,10262.0,15,6,15,0,12,35,21,35,0,0,1,0,0
1,2,170,0,4885.0,12,4,9,30,12,20,2,50,1,0,0,0,0
3,2,165,0,3943.0,27,6,6,5,8,50,2,45,1,0,0,0,0
3,4,320,1,4862.0,21,3,2,5,7,25,5,20,0,0,1,0,0
3,2,175,0,7303.0,24,3,18,25,21,20,2,55,1,0,0,0,0
7,4,795,1,8907.0,27,6,9,45,23,0,13,15,0,0,1,0,0
10,3,730,1,14388.0,12,5,16,30,4,40,12,10,0,1,0,0,0
1,3,155,0,3873.0,1,5,6,55,9,30,2,35,0,1,0,0,0
2,3,150,0,4409.0,12,5,22,50,1,20,2,30,0,1,0,0,0
3,2,170,0,3943.0,27,6,4,0,6,50,2,50,1,0,0,0,0
3,4,195,0,7673.0,3,3,5,35,8,50,3,15,0,0,1,0,0
10,3,585,1,12681.0,1,4,18,55,4,40,9,45,0,1,0,0,0
7,2,1155,1,10246.0,1,3,17,0,12,15,19,15,1,0,0,0,0
10,2,180,0,7229.0,24,5,8,20,11,20,3,0,1,0,0,0,0
7,3,1195,2,9416.0,9,5,12,0,7,55,19,55,0,1,0,0,0
3,4,320,1,5298.0,9,5,6,50,12,10,5,20,0,0,1,0,0
3,4,370,1,7205.0,6,3,16,10,22,20,6,10,0,0,1,0,0
7,3,1440,1,6528.0,12,6,14,35,14,35,24,0,0,1,0,0,0
7,3,150,0,6245.0,1,5,14,15,16,45,2,30,0,1,0,0,0
7,3,965,1,4647.0,9,4,19,0,11,5,16,5,0,1,0,0,0
10,2,695,1,17261.0,6,3,22,50,10,25,11,35,1,0,0,0,0
8,4,530,1,11667.0,27,3,10,0,18,50,8,50,0,0,1,0,0
1,3,150,0,3841.0,18,5,17,10,19,40,2,30,0,1,0,0,0
10,4,1225,1,10262.0,9,6,8,0,4,25,20,25,0,0,1,0,0
7,1,85,0,3100.0,9,6,15,0,16,25,1,25,0,0,0,0,1
10,1,85,0,5678.0,24,5,2,55,4,20,1,25,0,0,0,0,1
10,4,1295,1,10262.0,1,6,15,0,12,35,21,35,0,0,1,0,0
10,3,1265,1,10844.0,21,5,21,10,18,15,21,5,0,1,0,0,0
3,3,165,0,6985.0,3,3,17,15,20,0,2,45,0,1,0,0,0
8,4,440,1,11622.0,21,3,11,30,18,50,7,20,0,0,1,0,0
7,1,75,0,4307.0,12,3,19,30,20,45,1,15,0,0,0,0,1
7,2,170,0,6961.0,3,6,13,20,16,10,2,50,1,0,0,0,0
3,0,140,0,3597.0,3,6,14,45,17,5,2,20,0,0,0,1,0
7,4,180,0,4729.0,3,4,14,10,17,10,3,0,0,0,1,0,0
7,4,1395,2,16111.0,9,3,20,0,19,15,23,15,0,0,1,0,0
3,4,315,1,6582.0,27,6,7,15,12,30,5,15,0,0,1,0,0
10,2,495,1,12284.0,18,3,7,0,15,15,8,15,1,0,0,0,0
3,3,265,1,4205.0,12,5,19,20,23,45,4,25,0,1,0,0,0
4,2,175,0,7646.0,3,3,11,40,14,35,2,55,1,0,0,0,0
10,2,375,1,9134.0,15,3,7,0,13,15,6,15,1,0,0,0,0
10,2,185,0,8016.0,9,6,18,55,22,0,3,5,1,0,0,0,0
3,2,180,0,3943.0,24,5,21,15,0,15,3,0,1,0,0,0,0
10,2,740,1,27992.0,1,3,8,0,20,20,12,20,1,0,0,0,0
3,2,180,0,4823.0,6,4,16,55,19,55,3,0,1,0,0,0,0
10,2,180,0,7229.0,24,4,19,50,22,50,3,0,1,0,0,0,0
10,4,1015,1,12373.0,18,5,11,30,4,25,16,55,0,0,1,0,0
8,4,385,1,7242.0,21,3,9,45,16,10,6,25,0,0,1,0,0
3,0,140,0,3597.0,27,6,13,15,15,35,2,20,0,0,0,1,0
10,2,1290,1,25735.0,1,3,22,50,20,20,21,30,1,0,0,0,0
3,1,95,0,2227.0,24,6,20,5,21,40,1,35,0,0,0,0,1
7,4,1255,1,13832.0,6,3,12,30,9,25,20,55,0,0,1,0,0
10,4,1380,2,9254.0,27,3,5,25,4,25,23,0,0,0,1,0,0
10,4,880,2,17019.0,9,3,13,45,4,25,14,40,0,0,1,0,0
10,4,830,2,13376.0,6,6,14,35,4,25,13,50,0,0,1,0,0
3,2,175,0,4823.0,12,6,18,55,21,50,2,55,1,0,0,0,0
10,3,375,1,13941.0,18,5,5,45,12,0,6,15,0,1,0,0,0
10,3,735,1,13731.0,24,5,20,0,8,15,12,15,0,1,0,0,0
10,4,335,1,12242.0,21,3,22,50,4,25,5,35,0,0,1,0,0
8,4,900,1,6007.0,27,6,6,0,21,0,15,0,0,0,1,0,0
1,0,140,0,3597.0,3,5,17,45,20,5,2,20,0,0,0,1,0
3,2,175,0,7648.0,3,3,18,25,21,20,2,55,1,0,0,0,0
3,4,380,1,6938.0,1,6,16,10,22,30,6,20,0,0,1,0,0
7,4,1245,2,11753.0,3,6,10,55,7,40,20,45,0,0,1,0,0
2,3,155,0,3807.0,12,6,10,20,12,55,2,35,0,1,0,0,0
10,4,330,1,15554.0,9,5,7,5,12,35,5,30,0,0,1,0,0
1,1,90,0,2017.0,27,5,22,45,0,15,1,30,0,0,0,0,1
3,1,90,0,4049.0,15,3,9,10,10,40,1,30,0,0,0,0,1
3,1,90,0,2754.0,21,5,2,35,4,5,1,30,0,0,0,0,1
3,1,90,0,5755.0,3,3,9,10,10,40,1,30,0,0,0,0,1
10,3,365,1,10844.0,9,6,16,30,22,35,6,5,0,1,0,0,0
7,2,165,0,5228.0,21,4,10,0,12,45,2,45,1,0,0,0,0
10,4,1760,2,16704.0,1,5,23,5,4,25,29,20,0,0,1,0,0
10,4,705,1,17234.0,6,3,7,5,18,50,11,45,0,0,1,0,0
10,2,180,0,4030.0,27,5,7,10,10,10,3,0,1,0,0,0,0
3,4,975,1,6628.0,6,6,9,15,1,30,16,15,0,0,1,0,0
7,4,375,1,6902.0,27,3,13,0,19,15,6,15,0,0,1,0,0
10,4,540,1,15554.0,9,5,10,0,19,0,9,0,0,0,1,0,0
3,2,180,0,4823.0,9,4,16,55,19,55,3,0,1,0,0,0,0
3,4,635,1,6442.0,27,5,11,55,22,30,10,35,0,0,1,0,0
3,3,240,1,4226.0,21,5,6,20,10,20,4,0,0,1,0,0,0
1,0,140,0,3543.0,3,6,17,45,20,5,2,20,0,0,0,1,0
3,0,145,0,3858.0,24,6,11,35,14,0,2,25,0,0,0,1,0
5,2,155,0,5088.0,24,3,16,0,18,35,2,35,1,0,0,0,0
3,3,155,0,5224.0,18,4,11,30,14,5,2,35,0,1,0,0,0
10,2,1365,1,25735.0,1,3,11,40,10,25,22,45,1,0,0,0,0
2,3,150,0,4409.0,6,5,19,55,22,25,2,30,0,1,0,0,0
