Airline,Destination,Duration,Total_Stops,Price,Date_of_Journey_day,Date_of_Journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,Duration_hour,Duration_minutes,source_Banglore,source_Kolkata,source_Delhi,source_Chennai,source_Mumbai
8,4,625,1,15135.0,6,3,8,25,18,50,10,25,0,0,1,0,0
3,4,750,1,6416.0,3,6,8,30,21,0,12,30,0,0,1,0,0
10,3,395,1,14151.0,18,5,17,0,23,35,6,35,0,1,0,0,0
10,3,840,1,12692.0,12,6,9,35,23,35,14,0,0,1,0,0,0
3,2,170,0,4423.0,15,4,4,0,6,50,2,50,1,0,0,0,0
10,2,175,0,5769.0,18,6,11,10,14,5,2,55,1,0,0,0,0
8,4,490,1,7005.0,15,6,12,50,21,0,8,10,0,0,1,0,0
10,4,810,2,13014.0,27,6,5,30,19,0,13,30,0,0,1,0,0
10,4,1320,1,14053.0,9,3,20,50,18,50,22,0,0,0,1,0,0
7,2,525,1,14594.0,1,3,11,5,19,50,8,45,1,0,0,0,0
10,2,175,0,4030.0,3,5,11,10,14,5,2,55,1,0,0,0,0
8,4,780,1,7618.0,27,5,8,0,21,0,13,0,0,0,1,0,0
7,4,170,0,6094.0,21,4,5,10,8,0,2,50,0,0,1,0,0
8,4,720,1,7933.0,1,6,9,0,21,0,12,0,0,0,1,0,0
8,4,910,1,12192.0,3,6,3,50,19,0,15,10,0,0,1,0,0
10,3,1090,1,14388.0,21,5,14,5,8,15,18,10,0,1,0,0,0
8,4,680,1,15135.0,3,3,7,30,18,50,11,20,0,0,1,0,0
2,3,155,0,4409.0,1,5,10,20,12,55,2,35,0,1,0,0,0
1,0,135,0,3859.0,24,3,8,20,10,35,2,15,0,0,0,1,0
3,2,175,0,4823.0,27,4,18,25,21,20,2,55,1,0,0,0,0
7,2,170,0,6961.0,21,6,13,20,16,10,2,50,1,0,0,0,0
3,3,165,0,4148.0,21,3,22,10,0,55,2,45,0,1,0,0,0
7,4,615,1,8372.0,15,5,9,0,19,15,10,15,0,0,1,0,0
7,4,1210,2,10939.0,6,6,13,15,9,25,20,10,0,0,1,0,0
3,3,170,0,4462.0,18,3,5,30,8,20,2,50,0,1,0,0,0
10,4,865,1,14714.0,3,6,14,0,4,25,14,25,0,0,1,0,0
10,2,180,0,4544.0,21,4,17,45,20,45,3,0,1,0,0,0,0
1,3,435,1,9736.0,6,5,11,15,18,30,7,15,0,1,0,0,0
3,3,160,0,4462.0,18,3,17,15,19,55,2,40,0,1,0,0,0
10,3,505,1,13067.0,6,5,9,35,18,0,8,25,0,1,0,0,0
3,0,140,0,3597.0,18,6,19,35,21,55,2,20,0,0,0,1,0
10,3,1315,1,9663.0,9,5,14,5,12,0,21,55,0,1,0,0,0
10,3,425,1,9899.0,12,6,16,30,23,35,7,5,0,1,0,0,0
10,4,330,1,14053.0,21,3,7,5,12,35,5,30,0,0,1,0,0
10,4,1025,2,10368.0,24,6,19,30,12,35,17,5,0,0,1,0,0
3,3,315,1,7228.0,12,5,21,0,2,15,5,15,0,1,0,0,0
3,2,170,0,4990.0,18,4,13,0,15,50,2,50,1,0,0,0,0
10,3,840,1,14151.0,21,5,9,35,23,35,14,0,0,1,0,0,0
8,4,435,1,13377.0,12,6,18,15,1,30,7,15,0,0,1,0,0
10,1,90,0,3210.0,18,5,19,35,21,5,1,30,0,0,0,0,1
5,2,170,0,4668.0,3,6,11,30,14,20,2,50,1,0,0,0,0
10,3,395,1,14151.0,24,5,17,0,23,35,6,35,0,1,0,0,0
7,3,1165,2,13007.0,6,6,10,0,5,25,19,25,0,1,0,0,0
10,3,450,1,8586.0,18,5,21,10,4,40,7,30,0,1,0,0,0
10,3,1495,1,10844.0,12,5,18,55,19,50,24,55,0,1,0,0,0
1,2,170,0,3971.0,24,4,9,30,12,20,2,50,1,0,0,0,0
10,2,315,1,12284.0,18,3,8,0,13,15,5,15,1,0,0,0,0
10,4,1470,1,5963.0,27,3,19,15,19,45,24,30,0,0,1,0,0
3,4,345,1,6016.0,24,6,2,0,7,45,5,45,0,0,1,0,0
10,3,330,1,7826.0,24,3,6,30,12,0,5,30,0,1,0,0,0
1,2,170,0,4319.0,6,4,9,30,12,20,2,50,1,0,0,0,0
2,3,155,0,5620.0,24,3,10,20,12,55,2,35,0,1,0,0,0
8,4,930,1,13377.0,12,6,10,0,1,30,15,30,0,0,1,0,0
10,3,1480,1,14151.0,24,5,20,25,21,5,24,40,0,1,0,0,0
3,2,175,0,3419.0,3,4,0,30,3,25,2,55,1,0,0,0,0
3,0,140,0,5277.0,1,6,22,5,0,25,2,20,0,0,0,1,0
8,4,575,1,12327.0,27,3,16,0,1,35,9,35,0,0,1,0,0
10,4,1775,2,11150.0,27,6,13,25,19,0,29,35,0,0,1,0,0
7,3,970,2,13227.0,9,5,16,45,8,55,16,10,0,1,0,0,0
10,4,925,1,10262.0,24,6,13,0,4,25,15,25,0,0,1,0,0
7,2,495,1,11392.0,3,3,0,30,8,45,8,15,1,0,0,0,0
8,4,455,1,7363.0,21,3,18,0,1,35,7,35,0,0,1,0,0
10,3,665,1,10844.0,1,5,21,10,8,15,11,5,0,1,0,0,0
3,3,220,1,4226.0,18,5,19,35,23,15,3,40,0,1,0,0,0
1,1,90,0,2227.0,9,5,13,15,14,45,1,30,0,0,0,0,1
7,3,905,1,7893.0,1,4,16,50,7,55,15,5,0,1,0,0,0
1,0,140,0,3597.0,9,5,17,45,20,5,2,20,0,0,0,1,0
10,4,925,1,10262.0,9,6,13,0,4,25,15,25,0,0,1,0,0
1,3,150,0,4174.0,1,5,17,10,19,40,2,30,0,1,0,0,0
10,4,1620,2,14657.0,27,5,9,35,12,35,27,0,0,0,1,0,0
5,3,1440,1,9555.0,18,5,20,20,20,20,24,0,0,1,0,0,0
10,4,535,1,17024.0,6,3,9,55,18,50,8,55,0,0,1,0,0
3,4,305,1,5073.0,6,4,20,25,1,30,5,5,0,0,1,0,0
7,4,1410,2,11701.0,9,3,19,45,19,15,23,30,0,0,1,0,0
4,4,535,1,5281.0,27,3,10,25,19,20,8,55,0,0,1,0,0
1,1,90,0,2017.0,27,6,5,45,7,15,1,30,0,0,0,0,1
7,4,1490,2,11071.0,21,3,6,50,7,40,24,50,0,0,1,0,0
10,3,1730,1,10703.0,24,5,9,35,14,25,28,50,0,1,0,0,0
10,1,90,0,2228.0,6,5,19,35,21,5,1,30,0,0,0,0,1
3,0,145,0,7295.0,6,3,11,35,14,0,2,25,0,0,0,1,0
1,3,150,0,5515.0,1,3,9,0,11,30,2,30,0,1,0,0,0
1,3,155,0,3873.0,21,6,6,55,9,30,2,35,0,1,0,0,0
3,2,170,0,4823.0,24,6,8,30,11,20,2,50,1,0,0,0,0
10,4,810,2,10368.0,1,6,5,30,19,0,13,30,0,0,1,0,0
7,4,180,0,6094.0,9,5,14,10,17,10,3,0,0,0,1,0,0
10,4,1760,2,12819.0,24,6,23,5,4,25,29,20,0,0,1,0,0
7,2,1015,1,10657.0,9,3,5,50,22,45,16,55,1,0,0,0,0
5,3,900,1,12942.0,24,3,7,10,22,10,15,0,0,1,0,0,0
10,3,1360,1,10844.0,15,5,21,10,19,50,22,40,0,1,0,0,0
7,4,1335,1,8372.0,27,5,21,0,19,15,22,15,0,0,1,0,0
10,3,450,1,13941.0,21,5,21,10,4,40,7,30,0,1,0,0,0
10,1,90,0,2071.0,15,3,2,55,4,25,1,30,0,0,0,0,1
1,3,150,0,3815.0,27,3,17,15,19,45,2,30,0,1,0,0,0
10,4,925,1,7438.0,21,3,13,0,4,25,15,25,0,0,1,0,0
5,2,170,0,5403.0,15,4,9,45,12,35,2,50,1,0,0,0,0
8,4,455,1,9103.0,15,5,11,25,19,0,7,35,0,0,1,0,0
4,2,170,0,3898.0,27,6,11,40,14,30,2,50,1,0,0,0,0
10,3,1485,1,10844.0,9,6,20,0,20,45,24,45,0,1,0,0,0
7,4,1820,2,12646.0,15,6,12,55,19,15,30,20,0,0,1,0,0
3,0,140,0,3597.0,21,5,13,15,15,35,2,20,0,0,0,1,0
4,4,310,1,7870.0,12,6,14,25,19,35,5,10,0,0,1,0,0
10,4,745,1,10262.0,24,6,16,0,4,25,12,25,0,0,1,0,0
4,3,495,1,7335.0,24,5,23,30,7,45,8,15,0,1,0,0,0
8,4,575,1,15136.0,6,3,16,0,1,35,9,35,0,0,1,0,0
2,3,150,0,4107.0,1,4,22,50,1,20,2,30,0,1,0,0,0
10,4,810,2,13292.0,12,6,5,30,19,0,13,30,0,0,1,0,0
7,4,675,1,9929.0,27,5,8,0,19,15,11,15,0,0,1,0,0
7,2,925,2,13355.0,3,3,19,10,10,35,15,25,1,0,0,0,0
10,1,90,0,5678.0,18,3,2,55,4,25,1,30,0,0,0,0,1
1,4,295,1,4611.0,3,4,17,55,22,50,4,55,0,0,1,0,0
7,4,1420,2,10975.0,15,6,9,45,9,25,23,40,0,0,1,0,0
10,2,380,1,7832.0,21,3,8,55,15,15,6,20,1,0,0,0,0
8,4,840,1,8073.0,15,5,7,0,21,0,14,0,0,0,1,0,0
5,3,930,1,8452.0,15,5,7,10,22,40,15,30,0,1,0,0,0
10,4,1620,2,13292.0,3,6,9,35,12,35,27,0,0,0,1,0,0
8,4,650,1,11667.0,21,3,8,0,18,50,10,50,0,0,1,0,0
8,4,720,1,7886.0,27,5,9,0,21,0,12,0,0,0,1,0,0
7,4,1560,2,12392.0,9,6,17,15,19,15,26,0,0,0,1,0,0
2,3,150,0,4409.0,3,6,22,50,1,20,2,30,0,1,0,0,0
3,0,145,0,3540.0,18,6,5,15,7,40,2,25,0,0,0,1,0
10,2,740,1,7832.0,21,3,8,0,20,20,12,20,1,0,0,0,0
5,4,190,0,6216.0,24,6,6,0,9,10,3,10,0,0,1,0,0
3,4,895,1,5883.0,3,6,10,35,1,30,14,55,0,0,1,0,0
7,3,875,2,10991.0,9,5,5,50,20,25,14,35,0,1,0,0,0
7,4,1820,2,12646.0,6,6,12,55,19,15,30,20,0,0,1,0,0
5,2,170,0,4668.0,21,5,9,45,12,35,2,50,1,0,0,0,0
10,2,175,0,7229.0,1,5,15,15,18,10,2,55,1,0,0,0,0
3,3,170,0,4148.0,21,3,5,30,8,20,2,50,0,1,0,0,0
7,3,810,2,10697.0,21,5,8,20,21,50,13,30,0,1,0,0,0
1,3,140,0,3841.0,6,6,22,20,0,40,2,20,0,1,0,0,0
10,4,620,1,12898.0,21,5,2,15,12,35,10,20,0,0,1,0,0
3,2,180,0,4990.0,18,4,16,55,19,55,3,0,1,0,0,0,0
3,4,500,1,7081.0,18,5,17,10,1,30,8,20,0,0,1,0,0
7,1,80,0,2575.0,24,3,6,20,7,40,1,20,0,0,0,0,1
10,4,600,1,18371.0,24,6,9,0,19,0,10,0,0,0,1,0,0
1,3,140,0,3841.0,24,4,22,20,0,40,2,20,0,1,0,0,0
10,2,950,1,11087.0,12,3,18,55,10,45,15,50,1,0,0,0,0
5,4,175,0,5586.0,18,3,14,55,17,50,2,55,0,0,1,0,0
3,2,170,0,3943.0,1,5,10,10,13,0,2,50,1,0,0,0,0
2,3,955,1,5320.0,12,5,7,35,23,30,15,55,0,1,0,0,0
1,1,90,0,1965.0,27,5,22,45,0,15,1,30,0,0,0,0,1
3,3,275,1,4860.0,9,4,19,35,0,10,4,35,0,1,0,0,0
10,4,655,1,5963.0,21,3,17,30,4,25,10,55,0,0,1,0,0
10,3,1630,1,12692.0,9,6,20,25,23,35,27,10,0,1,0,0,0
2,4,660,1,6151.0,21,3,20,10,7,10,11,0,0,0,1,0,0
8,4,690,1,13377.0,1,6,14,0,1,30,11,30,0,0,1,0,0
8,4,600,1,10407.0,6,5,9,0,19,0,10,0,0,0,1,0,0
7,4,760,1,8372.0,24,6,19,0,7,40,12,40,0,0,1,0,0
3,2,180,0,4990.0,21,4,16,55,19,55,3,0,1,0,0,0,0
7,4,435,2,8918.0,9,5,12,0,19,15,7,15,0,0,1,0,0
8,4,555,1,14323.0,15,5,10,0,19,15,9,15,0,0,1,0,0
7,2,1015,1,14069.0,1,3,5,50,22,45,16,55,1,0,0,0,0
8,4,740,1,18228.0,9,3,8,40,21,0,12,20,0,0,1,0,0
3,2,170,0,4591.0,1,5,23,30,2,20,2,50,1,0,0,0,0
10,3,365,1,10844.0,12,5,16,30,22,35,6,5,0,1,0,0,0
7,4,735,1,8669.0,6,6,7,0,19,15,12,15,0,0,1,0,0
7,4,1420,1,7480.0,24,5,9,45,9,25,23,40,0,0,1,0,0
4,4,540,1,4959.0,6,6,10,35,19,35,9,0,0,0,1,0,0
10,2,180,0,4030.0,1,5,17,45,20,45,3,0,1,0,0,0,0
7,4,1305,2,11762.0,9,3,21,30,19,15,21,45,0,0,1,0,0
3,4,490,1,16162.0,9,3,4,45,12,55,8,10,0,0,1,0,0
10,2,840,1,7832.0,21,3,21,25,11,25,14,0,1,0,0,0,0
11,2,340,1,8372.0,1,3,5,45,11,25,5,40,1,0,0,0,0
10,3,775,1,13584.0,6,5,21,10,10,5,12,55,0,1,0,0,0
3,2,180,0,6860.0,3,3,8,30,11,30,3,0,1,0,0,0,0
7,4,615,1,8372.0,12,6,9,0,19,15,10,15,0,0,1,0,0
10,4,2820,2,20064.0,3,3,5,25,4,25,47,0,0,0,1,0,0
10,3,1730,1,11467.0,15,5,9,35,14,25,28,50,0,1,0,0,0
8,4,385,1,7242.0,21,3,9,45,16,10,6,25,0,0,1,0,0
10,2,1220,1,25735.0,1,3,22,50,19,10,20,20,1,0,0,0,0
8,4,540,1,6513.0,15,5,7,10,16,10,9,0,0,0,1,0,0
8,4,825,1,13941.0,9,3,6,0,19,45,13,45,0,0,1,0,0
3,2,245,1,5746.0,9,3,11,20,15,25,4,5,1,0,0,0,0
10,3,910,1,14388.0,12,5,18,55,10,5,15,10,0,1,0,0,0
3,4,480,1,14871.0,3,3,7,30,15,30,8,0,0,0,1,0,0
7,3,590,2,9416.0,12,6,12,0,21,50,9,50,0,1,0,0,0
8,4,520,1,9794.0,9,5,10,20,19,0,8,40,0,0,1,0,0
10,3,435,1,8355.0,9,5,10,20,17,35,7,15,0,1,0,0,0
1,0,140,0,3543.0,27,5,17,45,20,5,2,20,0,0,0,1,0
2,3,155,0,4409.0,1,6,10,20,12,55,2,35,0,1,0,0,0
3,4,275,1,5073.0,6,4,7,35,12,10,4,35,0,0,1,0,0
7,4,875,1,5998.0,27,3,17,40,8,15,14,35,0,0,1,0,0
10,2,860,1,16736.0,6,3,7,0,21,20,14,20,1,0,0,0,0
8,4,660,1,12192.0,1,6,8,0,19,0,11,0,0,0,1,0,0
3,2,170,0,8033.0,15,3,16,55,19,45,2,50,1,0,0,0,0
3,4,370,1,6528.0,21,3,16,10,22,20,6,10,0,0,1,0,0
8,4,930,1,13377.0,9,6,10,0,1,30,15,30,0,0,1,0,0
10,3,1540,1,8529.0,12,6,8,25,10,5,25,40,0,1,0,0,0
2,3,155,0,5620.0,1,3,10,20,12,55,2,35,0,1,0,0,0
10,4,1145,1,12373.0,18,5,17,30,12,35,19,5,0,0,1,0,0
1,3,150,0,3847.0,15,3,9,0,11,30,2,30,0,1,0,0,0
10,3,1730,1,11467.0,21,5,9,35,14,25,28,50,0,1,0,0,0
10,3,330,1,14388.0,15,5,6,30,12,0,5,30,0,1,0,0,0
10,1,85,0,8040.0,3,6,7,5,8,30,1,25,0,0,0,0,1
8,4,385,1,9526.0,1,6,12,50,19,15,6,25,0,0,1,0,0
10,2,420,2,23001.0,9,3,8,55,15,55,7,0,1,0,0,0,0
3,4,380,1,7640.0,18,5,16,10,22,30,6,20,0,0,1,0,0
10,2,180,0,4544.0,27,4,17,45,20,45,3,0,1,0,0,0,0
7,3,1390,2,11148.0,1,5,12,0,11,10,23,10,0,1,0,0,0
3,1,90,0,2227.0,21,6,21,20,22,50,1,30,0,0,0,0,1
10,3,1025,1,14571.0,9,6,18,55,12,0,17,5,0,1,0,0,0
7,4,170,0,5201.0,12,6,5,10,8,0,2,50,0,0,1,0,0
7,1,1465,1,14408.0,6,3,12,0,12,25,24,25,0,0,0,0,1
7,4,675,1,9929.0,1,6,8,0,19,15,11,15,0,0,1,0,0
2,2,165,0,6135.0,3,3,23,25,2,10,2,45,1,0,0,0,0
3,3,165,0,4804.0,18,6,20,25,23,10,2,45,0,1,0,0,0
3,4,275,1,5703.0,21,4,7,35,12,10,4,35,0,0,1,0,0
7,4,925,1,8669.0,3,6,3,50,19,15,15,25,0,0,1,0,0
10,4,1025,2,10368.0,18,5,19,30,12,35,17,5,0,0,1,0,0
1,3,145,0,3841.0,15,5,9,0,11,25,2,25,0,1,0,0,0
3,4,500,1,6104.0,3,6,17,10,1,30,8,20,0,0,1,0,0
3,2,300,1,7708.0,21,3,14,25,19,25,5,0,1,0,0,0,0
3,2,180,0,4823.0,3,4,16,55,19,55,3,0,1,0,0,0,0
7,3,1700,2,11542.0,9,5,9,25,13,45,28,20,0,1,0,0,0
8,4,675,1,9871.0,9,5,8,0,19,15,11,15,0,0,1,0,0
10,3,1080,1,11467.0,9,5,20,25,14,25,18,0,0,1,0,0,0
8,4,630,1,11200.0,15,6,8,30,19,0,10,30,0,0,1,0,0
10,3,395,1,14151.0,21,5,17,0,23,35,6,35,0,1,0,0,0
1,0,140,0,6300.0,12,3,17,45,20,5,2,20,0,0,0,1,0
2,3,155,0,4384.0,9,3,10,20,12,55,2,35,0,1,0,0,0
7,4,375,1,8372.0,9,5,13,0,19,15,6,15,0,0,1,0,0
10,2,1585,1,11087.0,12,3,20,35,23,0,26,25,1,0,0,0,0
8,4,870,1,6630.0,21,3,4,45,19,15,14,30,0,0,1,0,0
7,4,1545,2,14483.0,9,3,5,55,7,40,25,45,0,0,1,0,0
5,0,135,0,3687.0,3,6,7,5,9,20,2,15,0,0,0,1,0
3,1,90,0,3175.0,24,6,16,55,18,25,1,30,0,0,0,0,1
7,3,1840,2,12723.0,15,5,5,50,12,30,30,40,0,1,0,0,0
10,4,550,1,17234.0,3,3,19,15,4,25,9,10,0,0,1,0,0
10,4,1425,1,12898.0,27,5,19,15,19,0,23,45,0,0,1,0,0
3,2,170,0,4591.0,24,5,23,30,2,20,2,50,1,0,0,0,0
10,4,1320,2,13376.0,15,6,14,35,12,35,22,0,0,0,1,0,0
3,2,170,0,3943.0,6,6,0,25,3,15,2,50,1,0,0,0,0
10,2,1045,1,11087.0,18,3,11,40,5,5,17,25,1,0,0,0,0
8,4,930,1,7198.0,9,6,10,0,1,30,15,30,0,0,1,0,0
10,3,570,1,10844.0,18,5,14,5,23,35,9,30,0,1,0,0,0
8,4,625,2,16840.0,15,5,15,5,1,30,10,25,0,0,1,0,0
10,2,1375,1,17471.0,6,3,21,25,20,20,22,55,1,0,0,0,0
10,3,1495,1,9663.0,18,5,8,25,9,20,24,55,0,1,0,0,0
10,3,735,1,10844.0,6,6,20,0,8,15,12,15,0,1,0,0,0
10,4,1165,1,10262.0,24,6,9,0,4,25,19,25,0,0,1,0,0
10,4,1375,2,13014.0,15,6,5,30,4,25,22,55,0,0,1,0,0
7,3,1700,2,12592.0,24,5,9,25,13,45,28,20,0,1,0,0,0
4,4,355,1,5281.0,24,6,7,0,12,55,5,55,0,0,1,0,0
10,4,1320,2,10919.0,3,6,14,35,12,35,22,0,0,0,1,0,0
8,4,485,1,11622.0,21,3,10,45,18,50,8,5,0,0,1,0,0
8,4,390,1,6795.0,12,6,19,0,1,30,6,30,0,0,1,0,0
3,4,940,1,7144.0,18,5,6,50,22,30,15,40,0,0,1,0,0
3,2,170,0,4591.0,3,4,23,30,2,20,2,50,1,0,0,0,0
3,3,155,0,4804.0,1,6,20,20,22,55,2,35,0,1,0,0,0
3,2,165,0,4423.0,27,5,6,5,8,50,2,45,1,0,0,0,0
1,3,150,0,3873.0,27,5,17,10,19,40,2,30,0,1,0,0,0
10,2,180,0,4544.0,24,4,8,20,11,20,3,0,1,0,0,0,0
7,3,155,0,4880.0,12,5,20,45,23,20,2,35,0,1,0,0,0
10,3,575,1,12384.0,21,5,9,35,19,10,9,35,0,1,0,0,0
3,4,575,1,6093.0,6,6,11,25,21,0,9,35,0,0,1,0,0
3,3,290,1,4775.0,1,5,15,15,20,5,4,50,0,1,0,0,0
1,3,150,0,4491.0,6,5,17,10,19,40,2,30,0,1,0,0,0
8,4,455,1,8266.0,12,6,11,40,19,15,7,35,0,0,1,0,0
2,4,870,1,6152.0,12,6,7,55,22,25,14,30,0,0,1,0,0
2,3,150,0,3807.0,9,5,22,50,1,20,2,30,0,1,0,0,0
3,3,290,1,4268.0,9,4,15,15,20,5,4,50,0,1,0,0,0
1,2,170,0,3573.0,27,5,9,30,12,20,2,50,1,0,0,0,0
10,2,1590,1,9134.0,9,3,5,45,8,15,26,30,1,0,0,0,0
8,4,570,1,13377.0,1,6,16,0,1,30,9,30,0,0,1,0,0
3,4,290,1,6493.0,3,6,15,10,20,0,4,50,0,0,1,0,0
5,1,1450,1,12080.0,12,3,19,45,19,55,24,10,0,0,0,0,1
7,2,170,0,5911.0,12,4,21,5,23,55,2,50,1,0,0,0,0
7,3,1195,2,9416.0,12,6,12,0,7,55,19,55,0,1,0,0,0
10,4,1620,2,12609.0,15,6,9,35,12,35,27,0,0,0,1,0,0
10,2,875,1,13817.0,12,3,5,45,20,20,14,35,1,0,0,0,0
3,2,170,0,4423.0,15,4,10,10,13,0,2,50,1,0,0,0,0
10,4,1620,1,10262.0,6,6,16,0,19,0,27,0,0,0,1,0,0
10,4,1295,2,13292.0,3,6,21,25,19,0,21,35,0,0,1,0,0
7,2,2345,2,17135.0,1,3,8,50,23,55,39,5,1,0,0,0,0
10,2,1555,1,14815.0,6,3,22,50,0,45,25,55,1,0,0,0,0
10,3,1285,1,14151.0,9,6,17,0,14,25,21,25,0,1,0,0,0
3,4,310,1,5912.0,15,4,17,5,22,15,5,10,0,0,1,0,0
8,4,455,1,9316.0,27,5,11,40,19,15,7,35,0,0,1,0,0
7,3,795,1,11936.0,21,5,10,0,23,15,13,15,0,1,0,0,0
8,4,720,1,7888.0,21,5,9,0,21,0,12,0,0,0,1,0,0
1,0,140,0,7298.0,3,3,17,45,20,5,2,20,0,0,0,1,0
10,4,1485,1,14714.0,1,6,18,15,19,0,24,45,0,0,1,0,0
2,4,870,1,7452.0,21,4,7,55,22,25,14,30,0,0,1,0,0
3,3,160,0,4174.0,9,4,21,25,0,5,2,40,0,1,0,0,0
7,3,545,1,8891.0,6,5,9,25,18,30,9,5,0,1,0,0,0
3,2,170,0,3943.0,1,6,10,10,13,0,2,50,1,0,0,0,0
10,1,85,0,4995.0,24,5,2,55,4,20,1,25,0,0,0,0,1
1,2,170,0,3971.0,6,5,9,30,12,20,2,50,1,0,0,0,0
8,4,420,1,13727.0,18,5,14,0,21,0,7,0,0,0,1,0,0
7,2,1705,2,20999.0,1,3,6,45,11,10,28,25,1,0,0,0,0
10,4,300,1,10262.0,27,6,14,0,19,0,5,0,0,0,1,0,0
10,3,1450,1,11467.0,1,5,9,35,9,45,24,10,0,1,0,0,0
3,2,170,0,4591.0,15,4,13,0,15,50,2,50,1,0,0,0,0
3,2,175,0,4823.0,24,6,18,55,21,50,2,55,1,0,0,0,0
3,3,170,0,4778.0,3,3,5,30,8,20,2,50,0,1,0,0,0
10,4,1520,1,12557.0,21,3,17,30,18,50,25,20,0,0,1,0,0
10,3,345,1,14781.0,6,5,14,5,19,50,5,45,0,1,0,0,0
8,4,455,1,7740.0,18,5,14,55,22,30,7,35,0,0,1,0,0
1,2,160,0,3971.0,9,4,5,55,8,35,2,40,1,0,0,0,0
8,4,555,1,17057.0,3,3,2,15,11,30,9,15,0,0,1,0,0
10,4,505,2,14300.0,24,6,20,0,4,25,8,25,0,0,1,0,0
7,1,75,0,3100.0,1,5,19,30,20,45,1,15,0,0,0,0,1
8,4,845,1,11098.0,1,6,4,55,19,0,14,5,0,0,1,0,0
7,3,1345,2,14424.0,15,5,7,0,5,25,22,25,0,1,0,0,0
10,4,1015,1,15764.0,6,3,11,30,4,25,16,55,0,0,1,0,0
8,4,665,1,15136.0,6,3,9,55,21,0,11,5,0,0,1,0,0
3,3,265,1,3717.0,18,5,19,20,23,45,4,25,0,1,0,0,0
7,3,1390,2,10676.0,12,5,12,0,11,10,23,10,0,1,0,0,0
8,4,795,1,17057.0,3,3,2,15,15,30,13,15,0,0,1,0,0
10,3,945,1,13941.0,1,5,16,30,8,15,15,45,0,1,0,0,0
8,4,505,1,9103.0,21,5,10,35,19,0,8,25,0,0,1,0,0
10,3,890,1,10844.0,21,5,21,10,12,0,14,50,0,1,0,0,0
1,3,330,1,8224.0,9,5,15,55,21,25,5,30,0,1,0,0,0
10,3,435,1,6077.0,1,4,10,20,17,35,7,15,0,1,0,0,0
10,2,1035,1,16736.0,6,3,5,45,23,0,17,15,1,0,0,0,0
10,3,800,1,13584.0,18,5,18,55,8,15,13,20,0,1,0,0,0
10,4,505,2,16263.0,1,6,20,0,4,25,8,25,0,0,1,0,0
3,2,175,0,4823.0,6,5,7,10,10,5,2,55,1,0,0,0,0
10,3,570,1,14231.0,24,3,13,55,23,25,9,30,0,1,0,0,0
7,4,2280,3,10493.0,27,5,5,15,19,15,38,0,0,0,1,0,0
10,2,165,0,7229.0,15,4,6,0,8,45,2,45,1,0,0,0,0
10,3,575,1,13994.0,9,6,9,35,19,10,9,35,0,1,0,0,0
3,4,505,1,7318.0,21,3,17,10,1,35,8,25,0,0,1,0,0
3,4,300,1,6937.0,27,4,16,0,21,0,5,0,0,0,1,0,0
10,4,1595,1,5406.0,1,4,10,0,12,35,26,35,0,0,1,0,0
10,2,710,1,11087.0,12,3,22,55,10,45,11,50,1,0,0,0,0
3,4,320,1,10851.0,6,3,2,5,7,25,5,20,0,0,1,0,0
5,2,170,0,4668.0,27,5,21,0,23,50,2,50,1,0,0,0,0
10,3,405,1,11134.0,24,3,13,55,20,40,6,45,0,1,0,0,0
3,4,570,1,6442.0,9,3,6,40,16,10,9,30,0,0,1,0,0
3,4,405,1,14871.0,3,3,4,45,11,30,6,45,0,0,1,0,0
10,2,165,0,4544.0,1,4,6,0,8,45,2,45,1,0,0,0,0
10,4,1390,2,15129.0,9,5,13,25,12,35,23,10,0,0,1,0,0
1,4,315,1,5583.0,9,6,6,5,11,20,5,15,0,0,1,0,0
10,3,330,1,9899.0,12,6,6,30,12,0,5,30,0,1,0,0,0
10,2,1425,1,25735.0,1,3,11,40,11,25,23,45,1,0,0,0,0
10,4,1015,1,12898.0,27,5,11,30,4,25,16,55,0,0,1,0,0
3,3,255,1,4226.0,3,4,6,15,10,30,4,15,0,1,0,0,0
5,4,175,0,6688.0,15,3,14,55,17,50,2,55,0,0,1,0,0
1,2,170,0,5575.0,15,3,5,45,8,35,2,50,1,0,0,0,0
10,4,1025,2,10368.0,1,6,19,30,12,35,17,5,0,0,1,0,0
10,3,910,1,14571.0,6,6,18,55,10,5,15,10,0,1,0,0,0
3,2,170,0,4423.0,6,4,10,10,13,0,2,50,1,0,0,0,0
7,3,1625,2,11411.0,12,5,5,50,8,55,27,5,0,1,0,0,0
10,2,965,1,17261.0,6,3,16,55,9,0,16,5,1,0,0,0,0
3,1,90,0,2437.0,24,5,21,20,22,50,1,30,0,0,0,0,1
3,3,155,0,4804.0,3,6,15,30,18,5,2,35,0,1,0,0,0
10,3,400,1,14781.0,12,5,14,5,20,45,6,40,0,1,0,0,0
10,3,1285,1,11467.0,15,5,17,0,14,25,21,25,0,1,0,0,0
8,4,545,1,6916.0,9,3,7,5,16,10,9,5,0,0,1,0,0
1,2,170,0,4319.0,15,5,9,30,12,20,2,50,1,0,0,0,0
3,4,195,0,5601.0,21,5,5,35,8,50,3,15,0,0,1,0,0
7,2,165,0,7591.0,3,3,21,10,23,55,2,45,1,0,0,0,0
